更新日期,#genre#
CCTV3,http://58.41.26.239:8880/rtp/239.45.1.68:5140
CCTV3,http://116.226.46.59:4022/rtp/239.45.1.68:5140
CCTV3,http://116.237.154.168:8881/rtp/239.45.1.68:5140
CCTV3,http://14.149.140.123:16888/rtp/239.77.0.169:5146
CCTV3,http://116.30.248.183:9876/rtp/239.77.0.169:5146
CCTV3,http://14.155.204.192:8888/rtp/239.77.0.169:5146
CCTV3,http://14.21.171.233:8888/rtp/239.77.0.169:5146
CCTV3,http://113.109.248.72:9999/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.8:4014/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.8:8000/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.66:8000/rtp/239.77.0.169:5146
CCTV3,http://183.10.182.217:8188/rtp/239.77.0.169:5146
CCTV3,http://14.212.187.136:8188/rtp/239.77.0.169:5146
CCTV3,http://116.30.248.139:9876/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.8:4111/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.66:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.246:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.206:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.206:4013/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.128:10002/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.11:8000/rtp/239.77.0.169:5146
CCTV3,http://183.7.104.13:8088/rtp/239.77.0.169:5146
CCTV3,http://14.21.249.4:8888/rtp/239.77.0.169:5146
CCTV3,http://183.33.56.242:8686/rtp/239.77.0.169:5146
CCTV3,http://113.101.245.153:9988/rtp/239.77.0.169:5146
CCTV3,http://113.89.245.194:4200/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.246:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.8:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.66:4013/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.42:4013/rtp/239.77.0.169:5146
CCTV3,http://14.154.198.62:4022/rtp/239.77.0.169:5146
CCTV3,http://183.45.19.242:60022/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.42:4014/rtp/239.77.0.169:5146
CCTV3,http://180.112.147.118:8800/rtp/239.49.8.74:8000
CCTV3,http://121.225.176.127:10001/rtp/239.49.8.74:8000
CCTV3,http://117.86.49.22:8888/rtp/239.49.8.74:8000
CCTV3,http://222.188.142.206:4022/rtp/239.49.8.74:8000
CCTV3,http://121.238.46.149:8188/rtp/239.49.8.74:8000
CCTV3,http://121.238.46.148:8188/rtp/239.49.8.74:8000
CCTV3,http://121.238.46.185:8188/rtp/239.49.8.74:8000
CCTV3,http://117.86.51.212:7777/rtp/239.49.8.74:8000
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000
CCTV3,http://180.121.51.54:4022/rtp/239.49.8.74:8000
CCTV3,http://114.221.238.197:8888/rtp/239.49.8.74:8000
CCTV3,http://114.230.185.93:8100/rtp/239.49.8.74:8000
CCTV3,http://180.111.28.15:8888/rtp/239.49.8.74:8000
CCTV3,http://125.76.196.6:8989/rtp/239.109.205.79:8568
CCTV3,http://1.83.156.157:8888/rtp/239.109.205.79:8568
CCTV3,http://125.76.196.56:8989/rtp/239.109.205.79:8568
CCTV3,http://125.76.196.217:8989/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.202:4023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8014/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8021/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8016/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8018/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8017/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8024/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8012/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8015/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8010/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8016/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8013/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8011/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8009/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8017/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8010/rtp/239.109.205.79:8568
CCTV3,http://125.76.196.80:8989/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8024/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8017/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8012/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8020/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8024/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8022/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8013/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8022/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8015/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.137:4023/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8019/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8022/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8019/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8025/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8014/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8012/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8008/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8015/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8018/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8011/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8011/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8020/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8013/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8020/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8021/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8014/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8008/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8008/rtp/239.109.205.79:8568
CCTV3,http://124.114.100.101:6789/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8016/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8009/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.129:8019/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.48:8025/rtp/239.109.205.79:8568
CCTV3,http://36.46.99.234:8021/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.113:4022/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.113:9022/rtp/239.109.205.79:8568
CCTV3,http://171.213.161.67:9100/rtp/239.93.0.109:5140
CCTV3,http://171.213.207.123:4000/rtp/239.93.0.109:5140
CCTV3,http://171.213.214.59:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.154.118:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.221.149:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.130.119:4443/rtp/239.93.0.109:5140
CCTV3,http://171.213.231.118:4000/rtp/239.93.0.109:5140
CCTV3,http://171.213.163.114:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.149.223:58888/rtp/239.93.0.109:5140
CCTV3,http://171.213.212.118:8888/rtp/239.93.0.109:5140
CCTV3,http://171.213.224.32:4000/rtp/239.93.0.109:5140
CCTV3,http://171.213.152.194:9090/rtp/239.93.0.109:5140
CCTV3,http://171.213.241.103:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.139.212:9999/rtp/239.93.0.109:5140
CCTV3,http://171.213.133.250:58888/rtp/239.93.0.109:5140
CCTV3,http://171.213.238.115:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.207.24:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.160.182:8888/rtp/239.93.0.109:5140
CCTV3,http://171.213.148.54:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.198.50:8096/rtp/239.93.0.109:5140
CCTV3,http://171.213.239.53:8096/rtp/239.93.0.109:5140
CCTV3,http://171.213.144.246:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.130.29:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.146.254:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.219.23:5555/rtp/239.93.0.109:5140
CCTV3,http://171.213.153.216:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.226.239:58888/rtp/239.93.0.109:5140
CCTV3,http://171.213.219.88:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.149.177:8000/rtp/239.93.0.109:5140
CCTV3,http://171.213.223.111:5555/rtp/239.93.0.109:5140
CCTV3,http://171.213.226.239:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.202.212:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.193.26:66/rtp/239.93.0.109:5140
CCTV3,http://171.213.240.221:9115/rtp/239.93.0.109:5140
CCTV3,http://171.213.219.209:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.211.226:66/rtp/239.93.0.109:5140
CCTV3,http://171.213.218.244:8888/rtp/239.93.0.109:5140
CCTV3,http://171.213.171.110:2345/rtp/239.93.0.109:5140
CCTV3,http://171.213.147.65:4023/rtp/239.93.0.109:5140
CCTV3,http://171.213.130.70:9115/rtp/239.93.0.109:5140
CCTV3,http://171.213.217.221:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.167.55:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.132.175:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.222.137:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.165.228:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.147.65:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.218.53:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.158.163:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.138.44:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.132.59:8189/rtp/239.93.0.109:5140
CCTV3,http://171.213.164.222:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.139.156:8189/rtp/239.93.0.109:5140
CCTV3,http://171.213.221.100:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.200.115:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.143.87:8189/rtp/239.93.0.109:5140
CCTV3,http://171.213.224.205:8686/rtp/239.93.0.109:5140
CCTV3,http://171.213.223.91:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.149.9:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.133.5:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.232.133:4022/rtp/239.93.0.109:5140
CCTV3,http://171.213.215.42:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.200.248:8088/rtp/239.93.0.109:5140
CCTV3,http://171.213.193.162:8188/rtp/239.93.0.109:5140
CCTV3,http://171.213.234.59:8188/rtp/239.93.0.109:5140
CCTV4,http://115.224.214.28:8888/rtp/233.50.200.101:5140
CCTV4,http://60.186.61.249:4022/rtp/233.50.200.101:5140
CCTV4,http://60.186.203.7:8888/rtp/233.50.200.101:5140
CCTV4,http://60.186.184.91:4000/rtp/233.50.200.101:5140
CCTV4,http://36.24.66.255:8888/rtp/233.50.200.101:5140
CCTV4,http://125.123.25.255:9999/rtp/233.50.200.101:5140
CCTV4,http://122.235.199.50:4022/rtp/233.50.200.101:5140
CCTV4,http://115.230.38.184:4022/rtp/233.50.200.101:5140
CCTV4,http://115.230.38.157:4022/rtp/233.50.200.101:5140
CCTV4,http://115.195.133.43:8888/rtp/233.50.200.101:5140
CCTV4,http://125.118.61.20:4022/rtp/233.50.200.101:5140
CCTV4,http://122.235.244.176:4022/rtp/233.50.200.101:5140
CCTV4,http://115.221.90.28:7777/rtp/233.50.200.101:5140
CCTV4,http://115.221.95.53:7777/rtp/233.50.200.101:5140
CCTV4,http://115.221.94.91:7777/rtp/233.50.200.101:5140
CCTV4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.68.87:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV4,http://116.237.31.38:8888/rtp/239.45.0.2:5140
CCTV4,http://116.233.22.3:4022/rtp/239.45.0.2:5140
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://180.157.119.48:8889/rtp/239.45.0.2:5140
CCTV4,http://218.1.144.7:8686/rtp/239.45.0.2:5140
CCTV4,http://58.41.26.239:8880/rtp/239.45.0.2:5140
CCTV4,http://116.226.46.59:4022/rtp/239.45.0.2:5140
CCTV4,http://116.237.154.168:8881/rtp/239.45.0.2:5140
CCTV4,http://14.149.140.123:16888/rtp/239.77.1.166:5146
CCTV4,http://116.30.248.183:9876/rtp/239.77.1.166:5146
CCTV4,http://14.155.204.192:8888/rtp/239.77.1.166:5146
CCTV4,http://14.21.171.233:8888/rtp/239.77.1.166:5146
CCTV4,http://113.109.248.72:9999/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.8:4014/rtp/239.77.1.166:5146
CCTV4,http://183.30.202.8:8000/rtp/239.77.1.166:5146
CCTV4,http://183.30.202.66:8000/rtp/239.77.1.166:5146
CCTV4,http://183.10.182.217:8188/rtp/239.77.1.166:5146
CCTV4,http://14.212.187.136:8188/rtp/239.77.1.166:5146
CCTV4,http://116.30.248.139:9876/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.8:4111/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.66:4014/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.246:4014/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.206:4014/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.206:4013/rtp/239.77.1.166:5146
CCTV4,http://183.30.201.128:10002/rtp/239.77.1.166:5146
CCTV4,http://183.30.202.11:8000/rtp/239.77.1.166:5146
CCTV4,http://183.7.104.13:8088/rtp/239.77.1.166:5146
CCTV4,http://14.21.249.4:8888/rtp/239.77.1.166:5146
CCTV4,http://183.33.56.242:8686/rtp/239.77.1.166:5146
CCTV4,http://113.101.245.153:9988/rtp/239.77.1.166:5146
CCTV4,http://113.89.245.194:4200/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.246:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.8:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.66:4013/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.42:4013/rtp/239.77.1.166:5146
CCTV4,http://14.154.198.62:4022/rtp/239.77.1.166:5146
CCTV4,http://183.45.19.242:60022/rtp/239.77.1.166:5146
CCTV4,http://113.65.9.42:4014/rtp/239.77.1.166:5146
CCTV4,http://180.112.147.118:8800/rtp/239.49.8.51:9806
CCTV4,http://121.225.176.127:10001/rtp/239.49.8.51:9806
CCTV4,http://117.86.49.22:8888/rtp/239.49.8.51:9806
CCTV4,http://222.188.142.206:4022/rtp/239.49.8.51:9806
CCTV4,http://121.238.46.149:8188/rtp/239.49.8.51:9806
CCTV4,http://121.238.46.148:8188/rtp/239.49.8.51:9806
CCTV4,http://121.238.46.185:8188/rtp/239.49.8.51:9806
CCTV4,http://117.86.51.212:7777/rtp/239.49.8.51:9806
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806
CCTV4,http://180.121.51.54:4022/rtp/239.49.8.51:9806
CCTV4,http://114.221.238.197:8888/rtp/239.49.8.51:9806
CCTV4,http://114.230.185.93:8100/rtp/239.49.8.51:9806
CCTV4,http://180.111.28.15:8888/rtp/239.49.8.51:9806
CCTV4,http://125.76.196.6:8989/rtp/239.112.205.202:5140
CCTV4,http://1.83.156.157:8888/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.56:8989/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.217:8989/rtp/239.112.205.202:5140
CCTV4,http://61.150.11.202:4023/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8014/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8021/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8016/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8018/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8017/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8024/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8023/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8012/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8015/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8010/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8016/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8013/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8011/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8009/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8017/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8010/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.80:8989/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8024/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8017/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8012/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8020/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8024/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8022/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8013/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8022/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8015/rtp/239.112.205.202:5140
CCTV4,http://61.150.11.137:4023/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8019/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8022/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8019/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8025/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8014/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8012/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8008/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8015/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8018/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8023/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8011/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8011/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8020/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8013/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8020/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8021/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8014/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8023/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8008/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8008/rtp/239.112.205.202:5140
CCTV4,http://124.114.100.101:6789/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8016/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8009/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.129:8019/rtp/239.112.205.202:5140
CCTV4,http://36.46.98.48:8025/rtp/239.112.205.202:5140
CCTV4,http://36.46.99.234:8021/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.113:4022/rtp/239.112.205.202:5140
CCTV4,http://1.83.126.113:9022/rtp/239.112.205.202:5140
CCTV4,http://171.213.161.67:9100/rtp/239.93.1.105:5140
CCTV4,http://171.213.207.123:4000/rtp/239.93.1.105:5140
CCTV4,http://171.213.214.59:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.154.118:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.221.149:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.130.119:4443/rtp/239.93.1.105:5140
CCTV4,http://171.213.231.118:4000/rtp/239.93.1.105:5140
CCTV4,http://171.213.163.114:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.149.223:58888/rtp/239.93.1.105:5140
CCTV4,http://171.213.212.118:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.224.32:4000/rtp/239.93.1.105:5140
CCTV4,http://171.213.152.194:9090/rtp/239.93.1.105:5140
CCTV4,http://171.213.241.103:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.139.212:9999/rtp/239.93.1.105:5140
CCTV4,http://171.213.133.250:58888/rtp/239.93.1.105:5140
CCTV4,http://171.213.238.115:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.207.24:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.160.182:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.148.54:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.198.50:8096/rtp/239.93.1.105:5140
CCTV4,http://171.213.239.53:8096/rtp/239.93.1.105:5140
CCTV4,http://171.213.144.246:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.130.29:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.146.254:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.219.23:5555/rtp/239.93.1.105:5140
CCTV4,http://171.213.153.216:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.226.239:58888/rtp/239.93.1.105:5140
CCTV4,http://171.213.219.88:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.149.177:8000/rtp/239.93.1.105:5140
CCTV4,http://171.213.223.111:5555/rtp/239.93.1.105:5140
CCTV4,http://171.213.226.239:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.202.212:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.193.26:66/rtp/239.93.1.105:5140
CCTV4,http://171.213.240.221:9115/rtp/239.93.1.105:5140
CCTV4,http://171.213.219.209:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.211.226:66/rtp/239.93.1.105:5140
CCTV4,http://171.213.218.244:8888/rtp/239.93.1.105:5140
CCTV4,http://171.213.171.110:2345/rtp/239.93.1.105:5140
CCTV4,http://171.213.147.65:4023/rtp/239.93.1.105:5140
CCTV4,http://171.213.130.70:9115/rtp/239.93.1.105:5140
CCTV4,http://171.213.217.221:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.167.55:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.132.175:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.222.137:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.165.228:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.147.65:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.218.53:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.158.163:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.138.44:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.132.59:8189/rtp/239.93.1.105:5140
CCTV4,http://171.213.164.222:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.139.156:8189/rtp/239.93.1.105:5140
CCTV4,http://171.213.221.100:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.200.115:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.143.87:8189/rtp/239.93.1.105:5140
CCTV4,http://171.213.224.205:8686/rtp/239.93.1.105:5140
CCTV4,http://171.213.223.91:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.149.9:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.133.5:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.232.133:4022/rtp/239.93.1.105:5140
CCTV4,http://171.213.215.42:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.200.248:8088/rtp/239.93.1.105:5140
CCTV4,http://171.213.193.162:8188/rtp/239.93.1.105:5140
CCTV4,http://171.213.234.59:8188/rtp/239.93.1.105:5140
CCTV5,http://115.224.214.28:8888/rtp/233.50.201.197:5140
CCTV5,http://60.186.61.249:4022/rtp/233.50.201.197:5140
CCTV5,http://60.186.203.7:8888/rtp/233.50.201.197:5140
CCTV5,http://60.186.184.91:4000/rtp/233.50.201.197:5140
CCTV5,http://36.24.66.255:8888/rtp/233.50.201.197:5140
CCTV5,http://125.123.25.255:9999/rtp/233.50.201.197:5140
CCTV5,http://122.235.199.50:4022/rtp/233.50.201.197:5140
CCTV5,http://115.230.38.184:4022/rtp/233.50.201.197:5140
CCTV5,http://115.230.38.157:4022/rtp/233.50.201.197:5140
CCTV5,http://115.195.133.43:8888/rtp/233.50.201.197:5140
CCTV5,http://125.118.61.20:4022/rtp/233.50.201.197:5140
CCTV5,http://122.235.244.176:4022/rtp/233.50.201.197:5140
CCTV5,http://115.221.90.28:7777/rtp/233.50.201.197:5140
CCTV5,http://115.221.95.53:7777/rtp/233.50.201.197:5140
CCTV5,http://115.221.94.91:7777/rtp/233.50.201.197:5140
CCTV5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.68.87:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV5,http://116.237.31.38:8888/rtp/239.45.1.69:5140
CCTV5,http://116.233.22.3:4022/rtp/239.45.1.69:5140
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://180.157.119.48:8889/rtp/239.45.1.69:5140
CCTV5,http://218.1.144.7:8686/rtp/239.45.1.69:5140
CCTV5,http://58.41.26.239:8880/rtp/239.45.1.69:5140
CCTV5,http://116.226.46.59:4022/rtp/239.45.1.69:5140
CCTV5,http://116.237.154.168:8881/rtp/239.45.1.69:5140
CCTV5,http://14.149.140.123:16888/rtp/239.77.0.170:5146
CCTV5,http://116.30.248.183:9876/rtp/239.77.0.170:5146
CCTV5,http://14.155.204.192:8888/rtp/239.77.0.170:5146
CCTV5,http://14.21.171.233:8888/rtp/239.77.0.170:5146
CCTV5,http://113.109.248.72:9999/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.8:4014/rtp/239.77.0.170:5146
CCTV5,http://183.30.202.8:8000/rtp/239.77.0.170:5146
CCTV5,http://183.30.202.66:8000/rtp/239.77.0.170:5146
CCTV5,http://183.10.182.217:8188/rtp/239.77.0.170:5146
CCTV5,http://14.212.187.136:8188/rtp/239.77.0.170:5146
CCTV5,http://116.30.248.139:9876/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.8:4111/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.66:4014/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.246:4014/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.206:4014/rtp/239.77.0.170:5146
CCTV5,http://113.65.9.206:4013/rtp/239.77.0.170:5146
CCTV5,http://183.30.201.128:10002/rtp/239.77.0.170:5146
CCTV5,http://183.30.202.11:8000/rtp/239.77.0.170:5146
CCTV5,http://183.7.104.13:8088/rtp/239.77.0.170:5146
CCTV5,http://14.21.249.4:8888/rtp/239.77.0.170:5146
CCTV5,http://183.33.56.242:8686/rtp/239.77.0.170:5146
CCTV5,http://113.101.245.153:9988/rtp/239.77.0.170:5146
