更新日期,#genre#
CCTV5+,http://125.76.196.85:8989/rtp/239.111.205.13:5140
CCTV5+,http://61.150.11.73:4023/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8009/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8011/rtp/239.111.205.13:5140
CCTV5+,http://1.83.126.164:4022/rtp/239.111.205.13:5140
CCTV5+,http://1.83.126.164:9022/rtp/239.111.205.13:5140
CCTV5+,http://124.114.100.250:6789/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8014/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8008/rtp/239.111.205.13:5140
CCTV5+,http://36.46.66.160:4022/rtp/239.111.205.13:5140
CCTV5+,http://36.46.66.50:4022/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8012/rtp/239.111.205.13:5140
CCTV5+,http://36.46.67.212:4022/rtp/239.111.205.13:5140
CCTV5+,http://1.83.120.221:8888/rtp/239.111.205.13:5140
CCTV5+,http://1.83.156.46:8888/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8013/rtp/239.111.205.13:5140
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://36.46.98.79:8010/rtp/239.111.205.13:5140
CCTV5+,http://171.213.178.254:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.162.204:4443/rtp/239.94.0.23:5140
CCTV5+,http://171.213.211.108:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.150.70:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.233.78:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.218.129:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.131.66:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.155.215:9999/rtp/239.94.0.23:5140
CCTV5+,http://171.213.166.136:9090/rtp/239.94.0.23:5140
CCTV5+,http://171.213.229.148:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.237.20:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.174.181:8888/rtp/239.94.0.23:5140
CCTV5+,http://171.213.155.9:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.140.70:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.220.82:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.199.231:8096/rtp/239.94.0.23:5140
CCTV5+,http://171.213.196.162:8096/rtp/239.94.0.23:5140
CCTV5+,http://171.213.230.185:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.158.3:9100/rtp/239.94.0.23:5140
CCTV5+,http://171.213.208.128:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.160.252:66/rtp/239.94.0.23:5140
CCTV5+,http://171.213.143.165:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.241.122:58888/rtp/239.94.0.23:5140
CCTV5+,http://171.213.129.120:66/rtp/239.94.0.23:5140
CCTV5+,http://171.213.221.246:8888/rtp/239.94.0.23:5140
CCTV5+,http://171.213.198.139:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.181.104:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.150.51:66/rtp/239.94.0.23:5140
CCTV5+,http://171.213.146.233:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.235.140:5555/rtp/239.94.0.23:5140
CCTV5+,http://171.213.179.251:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.241.122:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.209.115:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.208.253:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.155.196:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.235.254:6666/rtp/239.94.0.23:5140
CCTV5+,http://171.213.208.192:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.143.14:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.152.33:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.134.85:4000/rtp/239.94.0.23:5140
CCTV5+,http://171.213.194.237:58888/rtp/239.94.0.23:5140
CCTV5+,http://171.213.158.150:3333/rtp/239.94.0.23:5140
CCTV5+,http://171.213.132.127:4022/rtp/239.94.0.23:5140
CCTV5+,http://171.213.146.251:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.129.247:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.192.241:8188/rtp/239.94.0.23:5140
CCTV5+,http://171.213.210.136:8088/rtp/239.94.0.23:5140
CCTV6,http://223.167.125.208:4022/rtp/233.18.204.72:5140
CCTV6,http://116.237.68.87:4022/rtp/233.18.204.72:5140
CCTV6,http://116.232.220.241:4022/rtp/233.18.204.72:5140
CCTV6,http://58.32.35.55:4022/rtp/233.18.204.72:5140
CCTV6,http://116.233.24.214:4022/rtp/233.18.204.72:5140
CCTV6,http://116.237.139.136:4022/rtp/233.18.204.72:5140
CCTV6,http://218.1.140.91:9999/rtp/233.18.204.72:5140
CCTV6,http://223.167.5.106:4022/rtp/233.18.204.72:5140
CCTV6,http://121.226.125.245:7777/rtp/239.49.8.76:8000
CCTV6,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV6,http://114.232.125.200:6666/rtp/239.49.8.76:8000
CCTV6,http://121.226.124.171:55555/rtp/239.49.8.76:8000
CCTV6,http://117.82.88.141:5555/rtp/239.49.8.76:8000
CCTV6,http://121.237.245.109:8888/rtp/239.49.8.76:8000
CCTV6,http://125.76.196.85:8989/rtp/239.112.205.223:5140
CCTV6,http://61.150.11.73:4023/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8009/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8011/rtp/239.112.205.223:5140
CCTV6,http://1.83.126.164:4022/rtp/239.112.205.223:5140
CCTV6,http://1.83.126.164:9022/rtp/239.112.205.223:5140
CCTV6,http://124.114.100.250:6789/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8014/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8008/rtp/239.112.205.223:5140
CCTV6,http://36.46.66.160:4022/rtp/239.112.205.223:5140
CCTV6,http://36.46.66.50:4022/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8012/rtp/239.112.205.223:5140
CCTV6,http://36.46.67.212:4022/rtp/239.112.205.223:5140
CCTV6,http://1.83.120.221:8888/rtp/239.112.205.223:5140
CCTV6,http://1.83.156.46:8888/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8013/rtp/239.112.205.223:5140
CCTV6,http://124.116.170.138:8081/rtp/239.112.205.223:5140
CCTV6,http://36.46.98.79:8010/rtp/239.112.205.223:5140
CCTV6,http://171.213.178.254:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.162.204:4443/rtp/239.94.0.34:5140
CCTV6,http://171.213.211.108:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.150.70:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.233.78:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.218.129:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.131.66:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.155.215:9999/rtp/239.94.0.34:5140
CCTV6,http://171.213.166.136:9090/rtp/239.94.0.34:5140
CCTV6,http://171.213.229.148:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.237.20:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.174.181:8888/rtp/239.94.0.34:5140
CCTV6,http://171.213.155.9:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.140.70:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.220.82:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.199.231:8096/rtp/239.94.0.34:5140
CCTV6,http://171.213.196.162:8096/rtp/239.94.0.34:5140
CCTV6,http://171.213.230.185:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.158.3:9100/rtp/239.94.0.34:5140
CCTV6,http://171.213.208.128:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.160.252:66/rtp/239.94.0.34:5140
CCTV6,http://171.213.143.165:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.241.122:58888/rtp/239.94.0.34:5140
CCTV6,http://171.213.129.120:66/rtp/239.94.0.34:5140
CCTV6,http://171.213.221.246:8888/rtp/239.94.0.34:5140
CCTV6,http://171.213.198.139:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.181.104:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.150.51:66/rtp/239.94.0.34:5140
CCTV6,http://171.213.146.233:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.235.140:5555/rtp/239.94.0.34:5140
CCTV6,http://171.213.179.251:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.241.122:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.209.115:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.208.253:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.155.196:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.235.254:6666/rtp/239.94.0.34:5140
CCTV6,http://171.213.208.192:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.143.14:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.152.33:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.134.85:4000/rtp/239.94.0.34:5140
CCTV6,http://171.213.194.237:58888/rtp/239.94.0.34:5140
CCTV6,http://171.213.158.150:3333/rtp/239.94.0.34:5140
CCTV6,http://171.213.132.127:4022/rtp/239.94.0.34:5140
CCTV6,http://171.213.146.251:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.129.247:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.192.241:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.210.136:8088/rtp/239.94.0.34:5140
CCTV7,http://223.167.125.208:4022/rtp/233.18.204.73:5140
CCTV7,http://116.237.68.87:4022/rtp/233.18.204.73:5140
CCTV7,http://116.232.220.241:4022/rtp/233.18.204.73:5140
CCTV7,http://58.32.35.55:4022/rtp/233.18.204.73:5140
CCTV7,http://116.233.24.214:4022/rtp/233.18.204.73:5140
CCTV7,http://116.237.139.136:4022/rtp/233.18.204.73:5140
CCTV7,http://218.1.140.91:9999/rtp/233.18.204.73:5140
CCTV7,http://223.167.5.106:4022/rtp/233.18.204.73:5140
CCTV7,http://121.226.125.245:7777/rtp/239.49.0.126:8000
CCTV7,http://117.86.48.47:7777/rtp/239.49.0.126:8000
CCTV7,http://114.232.125.200:6666/rtp/239.49.0.126:8000
CCTV7,http://121.226.124.171:55555/rtp/239.49.0.126:8000
CCTV7,http://117.82.88.141:5555/rtp/239.49.0.126:8000
CCTV7,http://121.237.245.109:8888/rtp/239.49.0.126:8000
CCTV7,http://125.76.196.85:8989/rtp/239.112.205.83:5140
CCTV7,http://61.150.11.73:4023/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8009/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8011/rtp/239.112.205.83:5140
CCTV7,http://1.83.126.164:4022/rtp/239.112.205.83:5140
CCTV7,http://1.83.126.164:9022/rtp/239.112.205.83:5140
CCTV7,http://124.114.100.250:6789/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8014/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8008/rtp/239.112.205.83:5140
CCTV7,http://36.46.66.160:4022/rtp/239.112.205.83:5140
CCTV7,http://36.46.66.50:4022/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8012/rtp/239.112.205.83:5140
CCTV7,http://36.46.67.212:4022/rtp/239.112.205.83:5140
CCTV7,http://1.83.120.221:8888/rtp/239.112.205.83:5140
CCTV7,http://1.83.156.46:8888/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8013/rtp/239.112.205.83:5140
CCTV7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV7,http://36.46.98.79:8010/rtp/239.112.205.83:5140
CCTV7,http://171.213.178.254:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.162.204:4443/rtp/239.94.0.7:5140
CCTV7,http://171.213.211.108:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.150.70:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.233.78:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.218.129:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.131.66:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.155.215:9999/rtp/239.94.0.7:5140
CCTV7,http://171.213.166.136:9090/rtp/239.94.0.7:5140
CCTV7,http://171.213.229.148:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.237.20:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.174.181:8888/rtp/239.94.0.7:5140
CCTV7,http://171.213.155.9:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.140.70:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.220.82:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.199.231:8096/rtp/239.94.0.7:5140
CCTV7,http://171.213.196.162:8096/rtp/239.94.0.7:5140
CCTV7,http://171.213.230.185:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.158.3:9100/rtp/239.94.0.7:5140
CCTV7,http://171.213.208.128:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.160.252:66/rtp/239.94.0.7:5140
CCTV7,http://171.213.143.165:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.241.122:58888/rtp/239.94.0.7:5140
CCTV7,http://171.213.129.120:66/rtp/239.94.0.7:5140
CCTV7,http://171.213.221.246:8888/rtp/239.94.0.7:5140
CCTV7,http://171.213.198.139:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.181.104:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.150.51:66/rtp/239.94.0.7:5140
CCTV7,http://171.213.146.233:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.235.140:5555/rtp/239.94.0.7:5140
CCTV7,http://171.213.179.251:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.241.122:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.209.115:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.208.253:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.155.196:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.235.254:6666/rtp/239.94.0.7:5140
CCTV7,http://171.213.208.192:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.143.14:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.152.33:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.134.85:4000/rtp/239.94.0.7:5140
CCTV7,http://171.213.194.237:58888/rtp/239.94.0.7:5140
CCTV7,http://171.213.158.150:3333/rtp/239.94.0.7:5140
CCTV7,http://171.213.132.127:4022/rtp/239.94.0.7:5140
CCTV7,http://171.213.146.251:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.129.247:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.192.241:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.210.136:8088/rtp/239.94.0.7:5140
CCTV8,http://223.167.125.208:4022/rtp/233.18.204.74:5140
CCTV8,http://116.237.68.87:4022/rtp/233.18.204.74:5140
CCTV8,http://116.232.220.241:4022/rtp/233.18.204.74:5140
CCTV8,http://58.32.35.55:4022/rtp/233.18.204.74:5140
CCTV8,http://116.233.24.214:4022/rtp/233.18.204.74:5140
CCTV8,http://116.237.139.136:4022/rtp/233.18.204.74:5140
CCTV8,http://218.1.140.91:9999/rtp/233.18.204.74:5140
CCTV8,http://223.167.5.106:4022/rtp/233.18.204.74:5140
CCTV8,http://121.226.125.245:7777/rtp/239.49.8.77:8000
CCTV8,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV8,http://114.232.125.200:6666/rtp/239.49.8.77:8000
CCTV8,http://121.226.124.171:55555/rtp/239.49.8.77:8000
CCTV8,http://117.82.88.141:5555/rtp/239.49.8.77:8000
CCTV8,http://121.237.245.109:8888/rtp/239.49.8.77:8000
CCTV8,http://125.76.196.85:8989/rtp/239.112.205.224:5140
CCTV8,http://61.150.11.73:4023/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8009/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8011/rtp/239.112.205.224:5140
CCTV8,http://1.83.126.164:4022/rtp/239.112.205.224:5140
CCTV8,http://1.83.126.164:9022/rtp/239.112.205.224:5140
CCTV8,http://124.114.100.250:6789/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8014/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8008/rtp/239.112.205.224:5140
CCTV8,http://36.46.66.160:4022/rtp/239.112.205.224:5140
CCTV8,http://36.46.66.50:4022/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8012/rtp/239.112.205.224:5140
CCTV8,http://36.46.67.212:4022/rtp/239.112.205.224:5140
CCTV8,http://1.83.120.221:8888/rtp/239.112.205.224:5140
CCTV8,http://1.83.156.46:8888/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8013/rtp/239.112.205.224:5140
CCTV8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV8,http://36.46.98.79:8010/rtp/239.112.205.224:5140
CCTV8,http://171.213.178.254:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.162.204:4443/rtp/239.94.0.35:5140
CCTV8,http://171.213.211.108:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.150.70:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.233.78:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.218.129:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.131.66:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.155.215:9999/rtp/239.94.0.35:5140
CCTV8,http://171.213.166.136:9090/rtp/239.94.0.35:5140
CCTV8,http://171.213.229.148:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.237.20:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.174.181:8888/rtp/239.94.0.35:5140
CCTV8,http://171.213.155.9:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.140.70:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.220.82:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.199.231:8096/rtp/239.94.0.35:5140
CCTV8,http://171.213.196.162:8096/rtp/239.94.0.35:5140
CCTV8,http://171.213.230.185:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.158.3:9100/rtp/239.94.0.35:5140
CCTV8,http://171.213.208.128:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.160.252:66/rtp/239.94.0.35:5140
CCTV8,http://171.213.143.165:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.241.122:58888/rtp/239.94.0.35:5140
CCTV8,http://171.213.129.120:66/rtp/239.94.0.35:5140
CCTV8,http://171.213.221.246:8888/rtp/239.94.0.35:5140
CCTV8,http://171.213.198.139:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.181.104:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.150.51:66/rtp/239.94.0.35:5140
CCTV8,http://171.213.146.233:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.235.140:5555/rtp/239.94.0.35:5140
CCTV8,http://171.213.179.251:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.241.122:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.209.115:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.208.253:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.155.196:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.235.254:6666/rtp/239.94.0.35:5140
CCTV8,http://171.213.208.192:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.143.14:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.152.33:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.134.85:4000/rtp/239.94.0.35:5140
CCTV8,http://171.213.194.237:58888/rtp/239.94.0.35:5140
CCTV8,http://171.213.158.150:3333/rtp/239.94.0.35:5140
CCTV8,http://171.213.132.127:4022/rtp/239.94.0.35:5140
CCTV8,http://171.213.146.251:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.129.247:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.192.241:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.210.136:8088/rtp/239.94.0.35:5140
CCTV9,http://223.167.125.208:4022/rtp/233.18.204.75:5140
CCTV9,http://116.237.68.87:4022/rtp/233.18.204.75:5140
CCTV9,http://116.232.220.241:4022/rtp/233.18.204.75:5140
CCTV9,http://58.32.35.55:4022/rtp/233.18.204.75:5140
CCTV9,http://116.233.24.214:4022/rtp/233.18.204.75:5140
CCTV9,http://116.237.139.136:4022/rtp/233.18.204.75:5140
CCTV9,http://218.1.140.91:9999/rtp/233.18.204.75:5140
CCTV9,http://223.167.5.106:4022/rtp/233.18.204.75:5140
CCTV9,http://121.226.125.245:7777/rtp/239.49.8.53:9814
CCTV9,http://117.86.48.47:7777/rtp/239.49.8.53:9814
CCTV9,http://114.232.125.200:6666/rtp/239.49.8.53:9814
CCTV9,http://121.226.124.171:55555/rtp/239.49.8.53:9814
CCTV9,http://117.82.88.141:5555/rtp/239.49.8.53:9814
CCTV9,http://121.237.245.109:8888/rtp/239.49.8.53:9814
CCTV9,http://125.76.196.85:8989/rtp/239.112.205.85:5140
CCTV9,http://61.150.11.73:4023/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8009/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8011/rtp/239.112.205.85:5140
CCTV9,http://1.83.126.164:4022/rtp/239.112.205.85:5140
CCTV9,http://1.83.126.164:9022/rtp/239.112.205.85:5140
CCTV9,http://124.114.100.250:6789/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8014/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8008/rtp/239.112.205.85:5140
CCTV9,http://36.46.66.160:4022/rtp/239.112.205.85:5140
CCTV9,http://36.46.66.50:4022/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8012/rtp/239.112.205.85:5140
CCTV9,http://36.46.67.212:4022/rtp/239.112.205.85:5140
CCTV9,http://1.83.120.221:8888/rtp/239.112.205.85:5140
CCTV9,http://1.83.156.46:8888/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8013/rtp/239.112.205.85:5140
CCTV9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV9,http://36.46.98.79:8010/rtp/239.112.205.85:5140
CCTV9,http://171.213.178.254:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.162.204:4443/rtp/239.94.0.9:5140
CCTV9,http://171.213.211.108:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.150.70:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.233.78:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.218.129:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.131.66:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.155.215:9999/rtp/239.94.0.9:5140
CCTV9,http://171.213.166.136:9090/rtp/239.94.0.9:5140
CCTV9,http://171.213.229.148:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.237.20:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.174.181:8888/rtp/239.94.0.9:5140
CCTV9,http://171.213.155.9:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.140.70:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.220.82:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.199.231:8096/rtp/239.94.0.9:5140
CCTV9,http://171.213.196.162:8096/rtp/239.94.0.9:5140
CCTV9,http://171.213.230.185:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.158.3:9100/rtp/239.94.0.9:5140
CCTV9,http://171.213.208.128:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.160.252:66/rtp/239.94.0.9:5140
CCTV9,http://171.213.143.165:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.241.122:58888/rtp/239.94.0.9:5140
CCTV9,http://171.213.129.120:66/rtp/239.94.0.9:5140
CCTV9,http://171.213.221.246:8888/rtp/239.94.0.9:5140
CCTV9,http://171.213.198.139:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.181.104:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.150.51:66/rtp/239.94.0.9:5140
CCTV9,http://171.213.146.233:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.235.140:5555/rtp/239.94.0.9:5140
CCTV9,http://171.213.179.251:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.241.122:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.209.115:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.208.253:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.155.196:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.235.254:6666/rtp/239.94.0.9:5140
CCTV9,http://171.213.208.192:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.143.14:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.152.33:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.134.85:4000/rtp/239.94.0.9:5140
CCTV9,http://171.213.194.237:58888/rtp/239.94.0.9:5140
CCTV9,http://171.213.158.150:3333/rtp/239.94.0.9:5140
CCTV9,http://171.213.132.127:4022/rtp/239.94.0.9:5140
CCTV9,http://171.213.146.251:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.129.247:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.192.241:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.210.136:8088/rtp/239.94.0.9:5140
CCTV10,http://223.167.125.208:4022/rtp/233.18.204.76:5140
CCTV10,http://116.237.68.87:4022/rtp/233.18.204.76:5140
CCTV10,http://116.232.220.241:4022/rtp/233.18.204.76:5140
CCTV10,http://58.32.35.55:4022/rtp/233.18.204.76:5140
CCTV10,http://116.233.24.214:4022/rtp/233.18.204.76:5140
CCTV10,http://116.237.139.136:4022/rtp/233.18.204.76:5140
CCTV10,http://218.1.140.91:9999/rtp/233.18.204.76:5140
CCTV10,http://223.167.5.106:4022/rtp/233.18.204.76:5140
CCTV10,http://121.226.125.245:7777/rtp/239.49.8.54:9818
CCTV10,http://117.86.48.47:7777/rtp/239.49.8.54:9818
CCTV10,http://114.232.125.200:6666/rtp/239.49.8.54:9818
CCTV10,http://121.226.124.171:55555/rtp/239.49.8.54:9818
CCTV10,http://117.82.88.141:5555/rtp/239.49.8.54:9818
CCTV10,http://121.237.245.109:8888/rtp/239.49.8.54:9818
CCTV10,http://125.76.196.85:8989/rtp/239.112.205.86:5140
CCTV10,http://61.150.11.73:4023/rtp/239.112.205.86:5140
CCTV10,http://36.46.98.79:8009/rtp/239.112.205.86:5140
CCTV10,http://36.46.98.79:8011/rtp/239.112.205.86:5140
CCTV10,http://1.83.126.164:4022/rtp/239.112.205.86:5140
CCTV10,http://1.83.126.164:9022/rtp/239.112.205.86:5140
CCTV10,http://124.114.100.250:6789/rtp/239.112.205.86:5140
CCTV10,http://36.46.98.79:8014/rtp/239.112.205.86:5140
CCTV10,http://36.46.98.79:8008/rtp/239.112.205.86:5140
CCTV10,http://36.46.66.160:4022/rtp/239.112.205.86:5140
CCTV10,http://36.46.66.50:4022/rtp/239.112.205.86:5140
CCTV10,http://36.46.98.79:8012/rtp/239.112.205.86:5140
CCTV10,http://36.46.67.212:4022/rtp/239.112.205.86:5140
CCTV10,http://1.83.120.221:8888/rtp/239.112.205.86:5140
CCTV10,http://1.83.156.46:8888/rtp/239.112.205.86:5140
